initial	final	count	time	imp	inum	n	w	solver	sample
91161595	22236116	40	1.18132519722	4.09970855522	3	1	6	dvndNoDf	14
131408055	18569113	150	2.1920568943	7.07670070186	7	1	6	dvndNoDf	33
7697469	955395	195	1.35635590553	8.05684455121	1	1	6	dvndNoDf	11
32848463	2702868	170	1.56588101387	12.153188021	4	1	6	dvndNoDf	85
90535003	15925306	75	1.28462004662	5.68497729337	3	1	6	dvndNoDf	56
33069357	1930449	550	2.468075037	17.1303966072	4	1	6	dvndNoDf	36
30994238	2312546	220	1.6854660511	13.4026471257	4	1	6	dvndNoDf	0
281538937	112722434	30	1.24099898338	2.49763003698	5	1	6	dvndNoDf	97
184434714	49545127	45	1.21884012222	3.72256012181	2	1	6	dvndNoDf	19
171164197	13921915	115	1.30722808838	12.2945871312	2	1	6	dvndNoDf	42
726502	354558	20	1.18079686165	2.04903570079	0	1	6	dvndNoDf	63
192037384	42618204	70	1.30105805397	4.50599429296	2	1	6	dvndNoDf	28
732537	142645	105	1.27283906937	5.13538504679	0	1	6	dvndNoDf	45
32322257	4049571	165	1.59739494324	7.98164966116	4	1	6	dvndNoDf	13
8225692	950084	165	1.38527202606	8.65785762101	1	1	6	dvndNoDf	83
276815090	23632453	180	1.77818512917	11.7133456269	5	1	6	dvndNoDf	77
32554518	2872959	100	1.47720885277	11.3313548853	4	1	6	dvndNoDf	30
32774030	1361211	340	2.0523250103	24.0771122185	4	1	6	dvndNoDf	21
33942012	4131899	130	1.57982897758	8.21462770508	4	1	6	dvndNoDf	79
192319544	69289724	25	1.20225191116	2.77558536674	2	1	6	dvndNoDf	55
33794153	4751579	90	1.26363492012	7.11219428321	4	1	6	dvndNoDf	17
753526	185459	50	1.12463378906	4.0630327997	0	1	6	dvndNoDf	61
861367	135107	115	1.31699204445	6.37544316727	0	1	6	dvndNoDf	74
130249289	7946886	220	2.75820016861	16.3899782884	7	1	6	dvndNoDf	37
267690038	14009450	520	2.96503901482	19.107819222	5	1	6	dvndNoDf	33
280136363	21423309	320	2.20541095734	13.0762415367	5	1	6	dvndNoDf	19
280831302	18814734	300	2.09268593788	14.9261372497	5	1	6	dvndNoDf	60
202012840	7670754	175	1.44851303101	26.335460634	2	1	6	dvndNoDf	79
130187376	15114449	155	2.29954195023	8.61343843894	7	1	6	dvndNoDf	59
32892053	7728242	65	1.29529690742	4.25608476029	4	1	6	dvndNoDf	75
132695277	10548772	290	3.09327816963	12.5792155713	7	1	6	dvndNoDf	18
70860671	4539439	240	2.25380921364	15.6100062144	6	1	6	dvndNoDf	82
33105427	22209413	20	1.18592405319	1.49060342117	4	1	6	dvndNoDf	92
94107340	34375975	25	1.24990797043	2.73759042471	3	1	6	dvndNoDf	36
7803939	922229	165	1.34306287766	8.46204033922	1	1	6	dvndNoDf	78
8240949	1423408	75	1.16736888885	5.7895901948	1	1	6	dvndNoDf	20
185816298	42297153	45	1.33292508125	4.3931159622	2	1	6	dvndNoDf	73
7803586	815628	185	1.46988606453	9.56757982806	1	1	6	dvndNoDf	56
270393209	143498846	20	1.20375704765	1.88428838654	5	1	6	dvndNoDf	11
803658	158836	105	1.27273106575	5.05967161097	0	1	6	dvndNoDf	1
32264953	1872598	285	1.8330039978	17.2300477732	4	1	6	dvndNoDf	20
194004633	52096780	35	1.21172881126	3.72392752489	2	1	6	dvndNoDf	90
129287790	5872352	375	3.86112499237	22.0163556272	7	1	6	dvndNoDf	43
824492	143292	70	1.23653006554	5.75392904	0	1	6	dvndNoDf	94
93211617	21353948	40	1.1964969635	4.36507651887	3	1	6	dvndNoDf	22
92846902	5990640	195	1.48820495605	15.4986615787	3	1	6	dvndNoDf	99
68684163	27687571	30	1.26288509369	2.48068575607	6	1	6	dvndNoDf	67
7509716	937517	155	1.36552596092	8.01021848137	1	1	6	dvndNoDf	16
279548739	20680496	225	1.92597007751	13.517506495	5	1	6	dvndNoDf	14
32673728	5464548	85	1.29927897453	5.97921877528	4	1	6	dvndNoDf	88
94032814	6751033	175	1.43202114105	13.9286556591	3	1	6	dvndNoDf	46
196029150	111909303	15	1.16496396065	1.75167876794	2	1	6	dvndNoDf	17
130699884	7926773	510	4.77074790001	16.4884101008	7	1	6	dvndNoDf	63
277753103	60320584	70	1.41394400597	4.60461561513	5	1	6	dvndNoDf	61
93573838	16278885	70	1.33686995506	5.74817243319	3	1	6	dvndNoDf	96
68323448	5734765	195	2.08424592018	11.9139054521	6	1	6	dvndNoDf	88
32107696	2337596	215	1.76372814178	13.7353486231	4	1	6	dvndNoDf	58
85770654	6070199	345	1.78015613556	14.1297927794	3	1	6	dvndNoDf	55
31888343	6977127	70	1.3309571743	4.57041171818	4	1	6	dvndNoDf	19
69763364	4683811	260	2.39120197296	14.8945728169	6	1	6	dvndNoDf	9
130502986	14740162	140	2.17004489899	8.85356524576	7	1	6	dvndNoDf	20
835478	138557	95	1.26047897339	6.02985053083	0	1	6	dvndNoDf	65
189150279	7333301	200	1.46932005882	25.7933335888	2	1	6	dvndNoDf	22
92102817	47792623	15	1.15676903725	1.92713459146	3	1	6	dvndNoDf	69
131563162	8189334	350	3.70615291595	16.0651845437	7	1	6	dvndNoDf	61
88328698	65339268	10	1.13386797905	1.35184706997	3	1	6	dvndNoDf	4
130233669	21057280	125	2.00091695786	6.1847336883	7	1	6	dvndNoDf	49
67331706	2808046	555	3.6602268219	23.9781349736	6	1	6	dvndNoDf	84
728377	145308	95	1.26471209526	5.01264211193	0	1	6	dvndNoDf	16
288701394	22070354	230	1.97911310196	13.0809589189	5	1	6	dvndNoDf	72
33070334	2259297	205	1.70881581306	14.6374443024	4	1	6	dvndNoDf	78
8336445	1050098	115	1.27991914749	7.93873048039	1	1	6	dvndNoDf	17
91950061	5304508	315	1.64054298401	17.3343241258	3	1	6	dvndNoDf	43
188748664	23397178	100	1.27962207794	8.06715510734	2	1	6	dvndNoDf	54
281046865	151872387	20	1.15982604027	1.85054617598	5	1	6	dvndNoDf	1
652747	146377	85	1.20316004753	4.45935495331	0	1	6	dvndNoDf	58
32273235	3179056	160	1.60210800171	10.1518296626	4	1	6	dvndNoDf	12
129831203	38163236	55	1.62411880493	3.40199670175	7	1	6	dvndNoDf	97
699630	155521	90	1.25967502594	4.49862076504	0	1	6	dvndNoDf	21
73984154	11434290	105	1.64187192917	6.47037586068	6	1	6	dvndNoDf	22
69483486	20212054	70	1.49561810493	3.43772513175	6	1	6	dvndNoDf	20
282639066	33869663	135	1.53063797951	8.3449034022	5	1	6	dvndNoDf	75
836539	117997	90	1.20351004601	7.08949380069	0	1	6	dvndNoDf	9
801193	147863	95	1.28280997276	5.41848197318	0	1	6	dvndNoDf	30
69554794	32310226	40	1.25300002098	2.15271765663	6	1	6	dvndNoDf	50
664178	264454	25	1.23435401917	2.51150672707	0	1	6	dvndNoDf	92
272565100	14874056	350	2.28362107277	18.3248671378	5	1	6	dvndNoDf	87
89416398	39885213	20	1.13784694672	2.24184331171	3	1	6	dvndNoDf	61
131952364	23500712	135	2.10812497139	5.61482409554	7	1	6	dvndNoDf	82
283620675	17346798	460	2.70771503448	16.3500304206	5	1	6	dvndNoDf	93
179932376	17737875	110	1.29975605011	10.1439645955	2	1	6	dvndNoDf	41
283104097	40740168	105	1.53633904457	6.94901643508	5	1	6	dvndNoDf	29
129472667	10478836	165	2.41446208954	12.3556344426	7	1	6	dvndNoDf	11
195023095	8618081	170	1.37964701653	22.6295268053	2	1	6	dvndNoDf	10
71358113	6942103	190	2.08788084984	10.2790340333	6	1	6	dvndNoDf	71
179712022	7007493	290	1.52958297729	25.6456941163	2	1	6	dvndNoDf	91
31075269	1946585	500	2.34939408302	15.9639928387	4	1	6	dvndNoDf	6
133378207	49102966	55	1.57467007637	2.71629634348	7	1	6	dvndNoDf	85
68349112	12622231	70	1.47575497627	5.41497869909	6	1	6	dvndNoDf	63
277188408	19992162	270	2.09242391586	13.8648540363	5	1	6	dvndNoDf	51
680166	134906	75	1.25546097755	5.04177723748	0	1	6	dvndNoDf	0
279301983	85581667	50	1.33350300789	3.26357259435	5	1	6	dvndNoDf	9
759563	166317	85	1.1926381588	4.56695948099	0	1	6	dvndNoDf	79
8366982	1465762	80	1.26347303391	5.70828142632	1	1	6	dvndNoDf	55
282310785	14894431	560	2.97129893303	18.9541168105	5	1	6	dvndNoDf	55
129349234	72983196	30	1.41220402718	1.77231528748	7	1	6	dvndNoDf	30
127367821	26513910	75	1.76056599617	4.80381132017	7	1	6	dvndNoDf	94
93975382	13670640	70	1.24709701538	6.8742489013	3	1	6	dvndNoDf	93
189867387	6746390	245	1.5070438385	28.1435533671	2	1	6	dvndNoDf	35
775562	142929	80	1.21867609024	5.42620461908	0	1	6	dvndNoDf	91
282553870	29253579	210	1.86478018761	9.65877952916	5	1	6	dvndNoDf	71
95888633	19324143	65	1.15929198265	4.96211568089	3	1	6	dvndNoDf	30
8542301	969908	110	1.28106403351	8.8073312108	1	1	6	dvndNoDf	74
200535683	23533575	105	1.30630803108	8.52125879727	2	1	6	dvndNoDf	81
130146929	43900582	50	1.53835487366	2.9645832258	7	1	6	dvndNoDf	51
8419723	960369	155	1.31418895721	8.76717490881	1	1	6	dvndNoDf	31
32558301	1455858	510	2.38821911812	22.3636515374	4	1	6	dvndNoDf	52
32086050	2054523	355	2.01362586021	15.6172746667	4	1	6	dvndNoDf	5
132125828	42074784	50	1.49923801422	3.14026158756	7	1	6	dvndNoDf	3
68431825	6673172	160	1.91506385803	10.2547671482	6	1	6	dvndNoDf	61
131108239	6147157	580	5.15232610703	21.328272403	7	1	6	dvndNoDf	70
90259074	28084651	40	1.21681499481	3.21382216927	3	1	6	dvndNoDf	40
200394988	13878069	100	1.30427789688	14.4396881151	2	1	6	dvndNoDf	37
33755716	1952258	405	2.10748314857	17.2906019594	4	1	6	dvndNoDf	31
131388135	30393805	110	1.90885877609	4.32285904973	7	1	6	dvndNoDf	56
285148391	20449792	280	2.15540790558	13.9438284262	5	1	6	dvndNoDf	52
131688670	5766550	735	6.21178102493	22.8366475622	7	1	6	dvndNoDf	10
67665373	5446261	240	2.20633506775	12.4241884478	6	1	6	dvndNoDf	45
8271676	4162385	20	1.17329287529	1.98724433228	1	1	6	dvndNoDf	72
130575992	19050345	125	2.13814306259	6.85425864991	7	1	6	dvndNoDf	8
131678411	19747480	85	1.72882986069	6.6681121338	7	1	6	dvndNoDf	38
791688	233173	35	1.16926383972	3.39528161494	0	1	6	dvndNoDf	48
8436829	1043092	160	1.27779102325	8.08828847312	1	1	6	dvndNoDf	6
94832474	5495565	400	1.85031604767	17.2561827583	3	1	6	dvndNoDf	83
280083422	15172598	565	3.20189499855	18.4598196037	5	1	6	dvndNoDf	59
89961213	14559418	65	1.25236201286	6.17890172533	3	1	6	dvndNoDf	63
8413440	5374337	15	1.12157702446	1.56548426345	1	1	6	dvndNoDf	18
70909372	10280110	95	1.60203099251	6.89772502434	6	1	6	dvndNoDf	7
269782574	14210841	615	3.19190406799	18.9842792555	5	1	6	dvndNoDf	44
744773	136063	110	1.17856812477	5.47373643092	0	1	6	dvndNoDf	84
721262	141318	90	1.24470496178	5.10382258453	0	1	6	dvndNoDf	38
71882740	4045838	350	2.69467592239	17.7670831111	6	1	6	dvndNoDf	99
8574514	2031695	35	1.22065782547	4.22037461332	1	1	6	dvndNoDf	66
8222995	1503906	70	1.21900296211	5.46775862321	1	1	6	dvndNoDf	86
7664254	995805	195	1.40370488167	7.69654098945	1	1	6	dvndNoDf	67
7803974	1129211	105	1.29597806931	6.91099714757	1	1	6	dvndNoDf	49
33020115	6970802	75	1.34671711922	4.73691764592	4	1	6	dvndNoDf	64
707210	160546	70	1.24160695076	4.40503033399	0	1	6	dvndNoDf	51
32669310	3729371	140	1.50058507919	8.76000537356	4	1	6	dvndNoDf	80
131908745	29268612	70	1.65302109718	4.50683295129	7	1	6	dvndNoDf	73
33213850	1587411	640	2.66856098175	20.9232832581	4	1	6	dvndNoDf	38
181810558	26201504	65	1.27091002464	6.9389359481	2	1	6	dvndNoDf	62
