initial	final	count	time	imp	inum	n	w	solver	sample
130805795	5578793	NA	13.0413839817	23.4469705185	7	1	6	dvnd	64
286539082	14840242	NA	6.24612212181	19.3082486121	5	1	6	dvnd	25
33184260	2016632	NA	4.34047007561	16.4552878264	4	1	6	dvnd	90
191146542	7766787	NA	2.99218511581	24.6107614384	2	1	6	dvnd	34
32204602	1982826	NA	4.69507002831	16.241769071	4	1	6	dvnd	49
69794046	3463613	NA	9.02271819115	20.1506478928	6	1	6	dvnd	25
94260334	6092134	NA	3.31353783607	15.4724656418	3	1	6	dvnd	92
677032	162087	NA	1.5683221817	4.17696669073	0	1	6	dvnd	69
863772	138432	NA	1.60606884956	6.23968446602	0	1	6	dvnd	78
195892767	7517437	NA	2.8467040062	26.0584514376	2	1	6	dvnd	60
8360623	1001177	NA	2.08056402206	8.35079411533	1	1	6	dvnd	28
7509716	1008977	NA	1.89073514938	7.44290107703	1	1	6	dvnd	16
131035288	5597440	NA	11.6054191589	23.4098602218	7	1	6	dvnd	72
128522520	5599306	NA	12.9377670288	22.953294569	7	1	6	dvnd	93
289332929	14211813	NA	6.7340259552	20.358622014	5	1	6	dvnd	42
94832474	6387143	NA	3.37458515167	14.8474010994	3	1	6	dvnd	83
34066354	1998309	NA	5.28803920746	17.047590738	4	1	6	dvnd	7
69731371	3431401	NA	7.88714909554	20.3215453396	6	1	6	dvnd	70
71084849	3429454	NA	7.80177497864	20.7277452912	6	1	6	dvnd	72
72251736	3429932	NA	8.37341308594	21.0650636806	6	1	6	dvnd	51
70860671	3473727	NA	8.4718170166	20.3990327968	6	1	6	dvnd	82
70962656	3441144	NA	8.15652513504	20.6218211153	6	1	6	dvnd	69
32600223	1993509	NA	4.50444793701	16.3531857644	4	1	6	dvnd	18
71231036	3422242	NA	7.74542808533	20.8141434767	6	1	6	dvnd	28
8456992	1024922	NA	1.92271995544	8.25135181019	1	1	6	dvnd	84
8868473	1023812	NA	1.76494002342	8.6622084914	1	1	6	dvnd	81
276172025	14853185	NA	6.07747912407	18.5934548718	5	1	6	dvnd	53
69763364	3379929	NA	9.03595614433	20.640482093	6	1	6	dvnd	9
71882740	3437210	NA	9.07093310356	20.9131068512	6	1	6	dvnd	99
185652615	6777240	NA	2.37160491943	27.3935429467	2	1	6	dvnd	80
288701394	14355026	NA	6.13760590553	20.1115201045	5	1	6	dvnd	72
33438579	2028025	NA	4.61234617233	16.4882479259	4	1	6	dvnd	14
70909372	3434511	NA	8.37601900101	20.6461333215	6	1	6	dvnd	7
8385448	1031769	NA	1.91721796989	8.12725329022	1	1	6	dvnd	92
285956374	14311120	NA	6.41411495209	19.9814112383	5	1	6	dvnd	80
129828118	5645375	NA	13.174298048	22.9972531497	7	1	6	dvnd	45
277583591	14399680	NA	5.91743803024	19.2770666431	5	1	6	dvnd	27
773147	144099	NA	1.5611000061	5.36538768486	0	1	6	dvnd	10
93383683	6273263	NA	3.27517390251	14.8859824624	3	1	6	dvnd	90
193394445	8053821	NA	2.74496793747	24.012756802	2	1	6	dvnd	84
95832691	6144173	NA	3.38214206696	15.5973295348	3	1	6	dvnd	59
129926649	5615659	NA	12.4831261635	23.1364919059	7	1	6	dvnd	6
7984337	965621	NA	1.98040890694	8.26860331331	1	1	6	dvnd	82
128525236	5565592	NA	11.4220089912	23.092823908	7	1	6	dvnd	78
287301519	14698896	NA	6.21308994293	19.545788949	5	1	6	dvnd	63
678589	146169	NA	1.57600688934	4.64249601489	0	1	6	dvnd	11
33586635	2045257	NA	4.70072603226	16.4217186398	4	1	6	dvnd	63
276813554	14073022	NA	7.15497303009	19.6698018379	5	1	6	dvnd	45
32224083	1928743	NA	5.18029594421	16.7072974471	4	1	6	dvnd	56
196682907	7433383	NA	2.74998784065	26.4594071098	2	1	6	dvnd	45
275810015	14365227	NA	6.27219891548	19.19983687	5	1	6	dvnd	89
68684163	3403898	NA	8.24003887177	20.1780908241	6	1	6	dvnd	67
267690038	13947942	NA	5.87144112587	19.1920813838	5	1	6	dvnd	33
68349112	3411549	NA	8.43207406998	20.0346270858	6	1	6	dvnd	63
31914947	2014165	NA	4.47234511375	15.8452495203	4	1	6	dvnd	67
30994238	1944192	NA	5.18327116966	15.9419635509	4	1	6	dvnd	0
32086050	2014869	NA	5.70090198517	15.9246333136	4	1	6	dvnd	5
32530721	2064171	NA	4.40431904793	15.7597025634	4	1	6	dvnd	87
275290267	14064326	NA	6.54769921303	19.5736551471	5	1	6	dvnd	48
92531657	6024493	NA	3.20159387589	15.3592438401	3	1	6	dvnd	11
741540	153569	NA	1.67170000076	4.82870891912	0	1	6	dvnd	71
128748465	5736836	NA	13.2034068108	22.4424168653	7	1	6	dvnd	16
32944419	2025772	NA	4.44178199768	16.2626490049	4	1	6	dvnd	42
32083144	1975484	NA	4.6936519146	16.2406498863	4	1	6	dvnd	95
8224238	997565	NA	1.94820404053	8.24431290192	1	1	6	dvnd	2
282170376	14356386	NA	6.25627994537	19.6546941549	5	1	6	dvnd	82
740724	153206	NA	1.6814160347	4.83482370142	0	1	6	dvnd	97
290498220	14115154	NA	7.25606203079	20.580591611	5	1	6	dvnd	96
277445495	14583220	NA	6.26888990402	19.0249817941	5	1	6	dvnd	21
95733221	5970841	NA	3.4790790081	16.0334567609	3	1	6	dvnd	24
191719991	7102755	NA	2.48918604851	26.9923418448	2	1	6	dvnd	26
199056244	6425431	NA	2.67640709877	30.9794384221	2	1	6	dvnd	77
94680876	5857589	NA	3.58708286285	16.1637964016	3	1	6	dvnd	73
283104097	14379701	NA	6.14177203178	19.6877596412	5	1	6	dvnd	29
868465	142326	NA	1.66543912888	6.10194202043	0	1	6	dvnd	28
192037384	7383806	NA	2.92309999466	26.0079129923	2	1	6	dvnd	28
735962	150156	NA	1.62366580963	4.90131596473	0	1	6	dvnd	96
134231002	5510042	NA	14.2453742027	24.3611576826	7	1	6	dvnd	24
185866893	7390871	NA	2.43703007698	25.1481717107	2	1	6	dvnd	9
7476343	1001551	NA	1.83969688416	7.46476514925	1	1	6	dvnd	77
182382905	7199557	NA	2.5170211792	25.3325176813	2	1	6	dvnd	8
69151597	3420245	NA	8.90752100945	20.2183168165	6	1	6	dvnd	89
767140	150952	NA	1.49984288216	5.08201282527	0	1	6	dvnd	88
32567702	1999870	NA	4.81430387497	16.2849095191	4	1	6	dvnd	48
66853120	3428321	NA	8.0725209713	19.5002509975	6	1	6	dvnd	78
94323375	6246718	NA	3.10584378242	15.0996691383	3	1	6	dvnd	84
185007732	7503862	NA	2.59297990799	24.6550019177	2	1	6	dvnd	96
33355014	1974122	NA	5.02792596817	16.896125974	4	1	6	dvnd	57
8519514	1003073	NA	1.83817696571	8.49341373958	1	1	6	dvnd	24
72129109	3478819	NA	8.03130316734	20.7337918414	6	1	6	dvnd	5
131310048	5660607	NA	12.2325861454	23.1971673709	7	1	6	dvnd	42
72147310	3431127	NA	8.33157110214	21.0272921987	6	1	6	dvnd	48
287183619	14780409	NA	6.70242500305	19.4300184115	5	1	6	dvnd	35
130193616	5664888	NA	11.4589259624	22.9825578193	7	1	6	dvnd	89
95888633	6128438	NA	3.13524603844	15.6465045416	3	1	6	dvnd	30
191059097	7691831	NA	2.50461912155	24.8392218966	2	1	6	dvnd	15
283620675	14317841	NA	6.62352085114	19.8088996099	5	1	6	dvnd	93
97405774	6239462	NA	2.95384311676	15.6112456491	3	1	6	dvnd	15
7697469	1081360	NA	1.87773609161	7.11832229785	1	1	6	dvnd	11
7882645	1015830	NA	1.80800080299	7.75980725121	1	1	6	dvnd	32
8154844	1058514	NA	1.80670309067	7.70404926151	1	1	6	dvnd	3
8196093	973152	NA	1.95302081108	8.42221256289	1	1	6	dvnd	71
771491	140695	NA	1.60001897812	5.48342869327	0	1	6	dvnd	62
179428744	6974949	NA	2.68189883232	25.724739206	2	1	6	dvnd	94
273479225	14378878	NA	6.47837495804	19.0195107713	5	1	6	dvnd	31
277753103	14331533	NA	6.7828309536	19.3805577533	5	1	6	dvnd	61
182116272	7200291	NA	2.48253703117	25.2929044118	2	1	6	dvnd	83
93209349	6014983	NA	3.56022906303	15.4961949186	3	1	6	dvnd	88
786283	147485	NA	1.59429502487	5.33127436688	0	1	6	dvnd	40
8027429	975552	NA	2.03326106071	8.22860185823	1	1	6	dvnd	36
128412730	5632422	NA	11.7859539986	22.7988474585	7	1	6	dvnd	19
92276284	5876758	NA	3.45330095291	15.701902988	3	1	6	dvnd	48
280659334	14477774	NA	6.33875799179	19.3855308143	5	1	6	dvnd	79
8336445	1016209	NA	1.8307800293	8.20347487574	1	1	6	dvnd	17
7030100	995322	NA	1.93906593323	7.06314137535	1	1	6	dvnd	22
278282530	14384760	NA	7.12650418282	19.3456498405	5	1	6	dvnd	91
70071529	3391393	NA	8.50912809372	20.6615774108	6	1	6	dvnd	6
281046865	14717526	NA	6.08344697952	19.0960671651	5	1	6	dvnd	1
33385507	1999850	NA	4.3621840477	16.6940055504	4	1	6	dvnd	71
69727323	3485120	NA	7.54022097588	20.0071512602	6	1	6	dvnd	75
73433130	3430699	NA	8.72502493858	21.4047137333	6	1	6	dvnd	60
127767044	5613218	NA	13.2877237797	22.7618175528	7	1	6	dvnd	22
791688	140150	NA	1.5725209713	5.64886193364	0	1	6	dvnd	48
32880901	2047617	NA	4.73860287666	16.0581305	4	1	6	dvnd	22
784292	142326	NA	1.6544649601	5.51053215857	0	1	6	dvnd	83
33197205	2024902	NA	4.82493901253	16.3944748931	4	1	6	dvnd	39
186261478	7168785	NA	2.61660504341	25.9822937918	2	1	6	dvnd	13
769729	157970	NA	1.72639417648	4.87262771412	0	1	6	dvnd	18
131990445	5604806	NA	11.7003099918	23.549511794	7	1	6	dvnd	35
732537	191701	NA	1.60368585587	3.82124767216	0	1	6	dvnd	45
179444392	6632295	NA	2.81062602997	27.0561535637	2	1	6	dvnd	11
93573838	5994895	NA	3.78781604767	15.6089202563	3	1	6	dvnd	96
33607548	2031635	NA	4.87212300301	16.5421190322	4	1	6	dvnd	93
132649417	5516111	NA	12.4218559265	24.0476337405	7	1	6	dvnd	69
8357183	998923	NA	1.78117823601	8.36619339028	1	1	6	dvnd	29
860380	170553	NA	1.62719798088	5.04464887748	0	1	6	dvnd	8
194119267	6478961	NA	2.92317914963	29.9614810152	2	1	6	dvnd	82
91216521	5985798	NA	3.90851306915	15.2388237959	3	1	6	dvnd	20
91108386	6242321	NA	3.67581796646	14.5952740976	3	1	6	dvnd	28
8377471	1064625	NA	1.71096301079	7.86894070682	1	1	6	dvnd	59
198042594	6958562	NA	2.73866415024	28.4602758443	2	1	6	dvnd	71
740857	163623	NA	1.59040307999	4.52782921716	0	1	6	dvnd	68
273245608	14431474	NA	6.47897195816	18.9340054938	5	1	6	dvnd	18
96876952	6020380	NA	3.59194803238	16.0915012009	3	1	6	dvnd	38
269782574	14339268	NA	6.03725099564	18.8142500719	5	1	6	dvnd	44
286105974	14709867	NA	6.19898915291	19.4499361551	5	1	6	dvnd	85
92957377	5959655	NA	3.33538198471	15.5977782271	3	1	6	dvnd	75
131688670	5572702	NA	14.4933130741	23.6310267443	7	1	6	dvnd	10
8009863	965693	NA	1.83022809029	8.29441965511	1	1	6	dvnd	50
72315577	3394989	NA	8.16009807587	21.3006807975	6	1	6	dvnd	81
278588691	14546663	NA	6.77128505707	19.1513813855	5	1	6	dvnd	0
32436192	2004582	NA	4.74954414368	16.1810252711	4	1	6	dvnd	25
726053	142533	NA	1.55187511444	5.09392912519	0	1	6	dvnd	87
94991047	6297908	NA	3.48849606514	15.0829524661	3	1	6	dvnd	78
91305868	6416198	NA	3.32524800301	14.2305253049	3	1	6	dvnd	18
91591661	6064158	NA	3.28335285187	15.1037721972	3	1	6	dvnd	47
69195027	3477696	NA	9.11225414276	19.8968015031	6	1	6	dvnd	31
129831203	5512407	NA	12.416779995	23.552543018	7	1	6	dvnd	97
131408055	5676191	NA	12.7929089069	23.1507458082	7	1	6	dvnd	33
189908396	6657761	NA	2.76745510101	28.5243636712	2	1	6	dvnd	70
827276	143231	NA	1.57616710663	5.77581668773	0	1	6	dvnd	64
69294390	3400369	NA	7.83415603638	20.3784912755	6	1	6	dvnd	56
32322257	2031376	NA	4.66094899178	15.9115087507	4	1	6	dvnd	13
94356898	5998556	NA	2.97250103951	15.7299353378	3	1	6	dvnd	5
271265095	14457251	NA	6.92554998398	18.7632555456	5	1	6	dvnd	92
652747	153663	NA	1.58770608902	4.24791264	0	1	6	dvnd	58
9244709	975402	NA	1.87243294716	9.4778450321	1	1	6	dvnd	19
32774030	1986498	NA	4.79968118668	16.4983956692	4	1	6	dvnd	21
128067960	5595401	NA	12.6805250645	22.8880754034	7	1	6	dvnd	65
133260702	5710125	NA	13.3344049454	23.3376155513	7	1	6	dvnd	99
8413440	994082	NA	1.8653819561	8.4635271537	1	1	6	dvnd	18
70741750	3451453	NA	8.07065391541	20.4962228951	6	1	6	dvnd	49
69598681	3396400	NA	7.73918604851	20.4918975975	6	1	6	dvnd	26
738216	180019	NA	1.69652986526	4.10076714125	0	1	6	dvnd	95
131165094	5718273	NA	12.5759699345	22.9378859666	7	1	6	dvnd	31
294587289	14121054	NA	6.01188397408	20.8615652203	5	1	6	dvnd	12
90259074	6290158	NA	3.01591491699	14.3492538661	3	1	6	dvnd	40
130249289	5599530	NA	13.2153580189	23.260753849	7	1	6	dvnd	37
93364637	5874274	NA	3.5200920105	15.8938171764	3	1	6	dvnd	60
174568565	7282286	NA	2.61090993881	23.9716711209	2	1	6	dvnd	39
191964558	7410768	NA	2.51154398918	25.9034634467	2	1	6	dvnd	4
131563162	5657578	NA	11.8765079975	23.254325791	7	1	6	dvnd	61
7804167	997058	NA	1.83406090736	7.82719460653	1	1	6	dvnd	27
70509250	3491625	NA	7.82136797905	20.1938209287	6	1	6	dvnd	32
194402746	7497217	NA	2.56432914734	25.9299878875	2	1	6	dvnd	69
192701296	7205317	NA	2.74442815781	26.7443189522	2	1	6	dvnd	50
200394988	6643531	NA	2.59179210663	30.1639275861	2	1	6	dvnd	37
71358113	3460573	NA	8.66967606544	20.6203172134	6	1	6	dvnd	71
190191866	7281745	NA	2.702657938	26.1189956528	2	1	6	dvnd	43
70800905	3454689	NA	8.17957210541	20.49414723	6	1	6	dvnd	47
716414	159776	NA	1.54813885689	4.48386491088	0	1	6	dvnd	4
32304486	1935840	NA	4.84081888199	16.6875805852	4	1	6	dvnd	29
287291035	14173996	NA	6.62834000587	20.2688807729	5	1	6	dvnd	43
127908570	5452572	NA	13.5500409603	23.4583917461	7	1	6	dvnd	17
89230237	6315949	NA	3.48629403114	14.1277640146	3	1	6	dvnd	3
811400	141092	NA	1.58976101875	5.75085759646	0	1	6	dvnd	6
284328162	14762581	NA	7.06470704079	19.2600577094	5	1	6	dvnd	66
32820460	1977210	NA	4.62889790535	16.5993799344	4	1	6	dvnd	3
70587928	3409106	NA	8.03782200813	20.7057005561	6	1	6	dvnd	54
32796370	2001589	NA	4.78862404823	16.3851669848	4	1	6	dvnd	27
32748190	2018278	NA	4.40821790695	16.2258073467	4	1	6	dvnd	1
8008612	1030052	NA	1.79079580307	7.77495893411	1	1	6	dvnd	65
183320058	6614670	NA	2.52669000626	27.7141653325	2	1	6	dvnd	3
195849313	7806205	NA	2.60893893242	25.0889277184	2	1	6	dvnd	30
132695277	5521915	NA	11.4833579063	24.030662732	7	1	6	dvnd	18
824492	159567	NA	1.56101298332	5.16705835166	0	1	6	dvnd	94
34094228	2010031	NA	5.07816100121	16.9620408839	4	1	6	dvnd	86
836642	196722	NA	1.64160513878	4.25291528146	0	1	6	dvnd	98
7883117	975186	NA	2.00549197197	8.08370608274	1	1	6	dvnd	61
69393099	3418073	NA	8.89815592766	20.3018188904	6	1	6	dvnd	23
278915798	14129760	NA	6.3531639576	19.7395991156	5	1	6	dvnd	69
7969029	1013326	NA	2.00413513184	7.86423026746	1	1	6	dvnd	97
8689539	1015335	NA	2.10340809822	8.55829750772	1	1	6	dvnd	85
8222995	973890	NA	2.06236720085	8.44345357279	1	1	6	dvnd	86
188519791	7055883	NA	2.74683594704	26.7181004844	2	1	6	dvnd	31
131863416	5588606	NA	12.4351818562	23.5950460634	7	1	6	dvnd	96
69011296	3450878	NA	9.49196314812	19.9981848098	6	1	6	dvnd	83
756816	146725	NA	1.59032583237	5.15805759073	0	1	6	dvnd	60
754645	159944	NA	1.68933582306	4.71818261391	0	1	6	dvnd	27
699630	150166	NA	1.81885409355	4.65904399132	0	1	6	dvnd	21
91740666	6230058	NA	3.42531299591	14.7254914802	3	1	6	dvnd	87
8574514	991405	NA	1.92684221268	8.64885087326	1	1	6	dvnd	66
70357798	3406192	NA	7.96133494377	20.6558520483	6	1	6	dvnd	74
130897018	5553962	NA	13.0277938843	23.5682235492	7	1	6	dvnd	55
93699447	6139392	NA	3.1734380722	15.2620075408	3	1	6	dvnd	79
7965028	1002556	NA	1.89387178421	7.94472129238	1	1	6	dvnd	54
8271676	1028429	NA	1.83672404289	8.04302095721	1	1	6	dvnd	72
7736197	1002354	NA	1.75631093979	7.7180287603	1	1	6	dvnd	7
191208914	7215751	NA	2.4466240406	26.4988237538	2	1	6	dvnd	14
131117881	5626877	NA	12.6510989666	23.3020698693	7	1	6	dvnd	48
193950796	7506060	NA	2.43914914131	25.8392280371	2	1	6	dvnd	6
8839504	1076385	NA	2.13733887672	8.21221403122	1	1	6	dvnd	12
95087231	6129696	NA	2.98222208023	15.5125524985	3	1	6	dvnd	32
67439625	3446159	NA	9.23157095909	19.5695047733	6	1	6	dvnd	14
130704396	5519434	NA	13.4642949104	23.6807607447	7	1	6	dvnd	41
94578464	6169604	NA	3.46458911896	15.3297462852	3	1	6	dvnd	76
32021497	1989153	NA	4.89918589592	16.0980563084	4	1	6	dvnd	33
127233538	5581535	NA	13.803360939	22.7954385308	7	1	6	dvnd	14
279455969	14643640	NA	6.45950198174	19.083777599	5	1	6	dvnd	88
192949724	7629928	NA	2.64468812943	25.2885379783	2	1	6	dvnd	75
129662207	5616034	NA	13.1672670841	23.087860045	7	1	6	dvnd	28
84433767	6202505	NA	3.42365598679	13.6128494858	3	1	6	dvnd	58
759563	172380	NA	1.54013395309	4.40632904049	0	1	6	dvnd	79
32209306	1988517	NA	4.7001991272	16.1976518179	4	1	6	dvnd	89
33669421	1990931	NA	4.93346691132	16.9113952216	4	1	6	dvnd	8
7984584	997878	NA	1.90684509277	8.00156331736	1	1	6	dvnd	9
70760467	3410460	NA	7.87603497505	20.7480712279	6	1	6	dvnd	17
71063734	3415764	NA	7.80368685722	20.8046381424	6	1	6	dvnd	64
171164197	7531033	NA	2.77165007591	22.7278511461	2	1	6	dvnd	42
72434014	3453411	NA	8.57430410385	20.9746288525	6	1	6	dvnd	2
93975382	6112129	NA	3.39692592621	15.3752288278	3	1	6	dvnd	93
199810958	6947533	NA	2.7593228817	28.7599868903	2	1	6	dvnd	93
818368	139153	NA	1.64655208588	5.88106616458	0	1	6	dvnd	29
272565100	14379103	NA	6.31176710129	18.9556400006	5	1	6	dvnd	87
7530964	984466	NA	2.05828690529	7.64979592998	1	1	6	dvnd	5
285066617	14330855	NA	6.1965508461	19.8918080603	5	1	6	dvnd	58
127367821	5614174	NA	11.5186748505	22.6868317583	7	1	6	dvnd	94
70679203	3432184	NA	8.38927602768	20.593069311	6	1	6	dvnd	12
92846902	6215383	NA	3.44281792641	14.9382430656	3	1	6	dvnd	99
697520	141964	NA	1.53267502785	4.91335831619	0	1	6	dvnd	31
783932	142890	NA	1.56879496574	5.4862621597	0	1	6	dvnd	34
186703843	7338943	NA	2.85154914856	25.4401543928	2	1	6	dvnd	32
70305785	3447348	NA	8.10209989548	20.394165312	6	1	6	dvnd	3
70118873	3447875	NA	7.6770670414	20.3368373273	6	1	6	dvnd	95
130212782	5491671	NA	12.3244519234	23.7109582857	7	1	6	dvnd	71
8039250	1011854	NA	1.89111185074	7.94506915029	1	1	6	dvnd	30
728377	148071	NA	1.65894198418	4.91910637464	0	1	6	dvnd	16
836539	194864	NA	1.82024598122	4.29293763856	0	1	6	dvnd	9
129415601	5504409	NA	13.0151019096	23.5112617903	7	1	6	dvnd	32
33283522	1979757	NA	5.22145795822	16.8119228774	4	1	6	dvnd	59
33187040	1992680	NA	4.81008911133	16.6544753799	4	1	6	dvnd	28
95563806	5960589	NA	3.49619412422	16.0326112067	3	1	6	dvnd	82
32315826	1952494	NA	4.85243105888	16.5510500929	4	1	6	dvnd	66
789056	144777	NA	1.61327791214	5.45014746818	0	1	6	dvnd	76
90302327	6166698	NA	3.53610014915	14.6435461895	3	1	6	dvnd	8
729647	152628	NA	1.6023349762	4.78055795791	0	1	6	dvnd	25
799161	143953	NA	1.54003000259	5.55154112801	0	1	6	dvnd	19
130007045	5579378	NA	13.7753770351	23.301350975	7	1	6	dvnd	60
69062420	3431988	NA	8.36118602753	20.1231531113	6	1	6	dvnd	19
33495685	1979616	NA	4.6230840683	16.9202941379	4	1	6	dvnd	24
185816298	7304171	NA	2.52747297287	25.4397518897	2	1	6	dvnd	73
69756830	3459458	NA	7.96276712418	20.1640921786	6	1	6	dvnd	46
90940857	6230912	NA	3.0429661274	14.5951117589	3	1	6	dvnd	49
69679932	3400022	NA	7.95454502106	20.493965039	6	1	6	dvnd	15
33794153	1999941	NA	4.62560415268	16.8975749785	4	1	6	dvnd	17
274041094	14481984	NA	6.11467409134	18.9228971666	5	1	6	dvnd	38
69440965	3476920	NA	8.66859793663	19.9719766345	6	1	6	dvnd	87
175515655	7111617	NA	2.68561601639	24.6801332243	2	1	6	dvnd	52
203326632	7315704	NA	2.57755899429	27.7931736987	2	1	6	dvnd	89
8372941	1003114	NA	2.06032896042	8.34694860205	1	1	6	dvnd	90
670981	146197	NA	1.71580505371	4.58956750139	0	1	6	dvnd	46
7912526	986740	NA	1.94314408302	8.01885603097	1	1	6	dvnd	47
184434714	6768889	NA	2.85392689705	27.2474129802	2	1	6	dvnd	19
32505589	2024683	NA	4.64426398277	16.0546559634	4	1	6	dvnd	23
825733	150093	NA	1.49029779434	5.5014757517	0	1	6	dvnd	33
752926	144609	NA	1.6532099247	5.2066330588	0	1	6	dvnd	50
825976	143916	NA	1.67238211632	5.73929236499	0	1	6	dvnd	85
201253770	6440141	NA	2.67015004158	31.2499012056	2	1	6	dvnd	49
768703	151223	NA	1.61733484268	5.08324130589	0	1	6	dvnd	81
8654316	984996	NA	1.85151219368	8.78614329398	1	1	6	dvnd	88
70634424	3444617	NA	8.6982960701	20.5057409866	6	1	6	dvnd	27
95488665	6177561	NA	3.30250501633	15.4573406883	3	1	6	dvnd	68
32743796	2028134	NA	4.30217885971	16.1447892496	4	1	6	dvnd	84
848143	140120	NA	1.50680613518	6.05297602055	0	1	6	dvnd	54
8359174	1030827	NA	1.85432815552	8.10919194006	1	1	6	dvnd	0
71359353	3442432	NA	8.11115598679	20.7293428018	6	1	6	dvnd	38
31888343	2055357	NA	5.08650779724	15.5147465866	4	1	6	dvnd	19
7803586	997166	NA	2.110216856	7.82576421579	1	1	6	dvnd	56
270393209	14525829	NA	6.1566798687	18.6146490503	5	1	6	dvnd	11
94032814	6008686	NA	3.19121408463	15.6494804355	3	1	6	dvnd	46
194004633	7617994	NA	2.72170114517	25.4666297978	2	1	6	dvnd	90
96678554	6159464	NA	3.44098687172	15.6959362048	3	1	6	dvnd	74
7133406	1018091	NA	1.81713008881	7.00664871804	1	1	6	dvnd	21
129295090	5574714	NA	10.9347732067	23.1931342128	7	1	6	dvnd	90
736547	148522	NA	1.641051054	4.95917776491	0	1	6	dvnd	44
188748664	7088626	NA	2.61232614517	26.6269745364	2	1	6	dvnd	54
8436829	958971	NA	1.84918498993	8.79779367676	1	1	6	dvnd	6
95599424	6273462	NA	3.31561303139	15.2387029682	3	1	6	dvnd	85
131908745	5668212	NA	12.180544138	23.2716675029	7	1	6	dvnd	73
188035041	6635269	NA	2.80212807655	28.3387216102	2	1	6	dvnd	97
68706453	3404080	NA	7.99095010757	20.1835600221	6	1	6	dvnd	79
69062473	3444478	NA	8.4003059864	20.0502000593	6	1	6	dvnd	1
278162545	14209227	NA	6.33826494217	19.5761912312	5	1	6	dvnd	37
71898217	3386594	NA	8.59811711311	21.2302440151	6	1	6	dvnd	40
96367970	6136158	NA	3.58007287979	15.7049362158	3	1	6	dvnd	12
203860985	7322096	NA	2.74641990662	27.8418891257	2	1	6	dvnd	16
290004025	14381471	NA	5.77380490303	20.1651155852	5	1	6	dvnd	78
753526	142809	NA	1.55749201775	5.27646016708	0	1	6	dvnd	61
69519989	3423852	NA	9.12863492966	20.3046127578	6	1	6	dvnd	76
33791857	2020176	NA	4.89819192886	16.7271846611	4	1	6	dvnd	44
7583957	1052269	NA	2.04960298538	7.2072416844	1	1	6	dvnd	98
282310785	14298517	NA	6.49048018456	19.7440605204	5	1	6	dvnd	55
32728536	2017774	NA	4.53914618492	16.2201197954	4	1	6	dvnd	55
130673168	5644913	NA	13.4086389542	23.1488364834	7	1	6	dvnd	4
280831302	14518172	NA	6.14612388611	19.3434340081	5	1	6	dvnd	60
130699884	5532912	NA	12.5973219872	23.6222596709	7	1	6	dvnd	63
130187376	5545715	NA	12.2904369831	23.4753094957	7	1	6	dvnd	59
91000250	6140547	NA	2.97488307953	14.8195673773	3	1	6	dvnd	45
128559979	5660668	NA	13.0260839462	22.7110968175	7	1	6	dvnd	26
279990683	14476954	NA	6.17497706413	19.3404415736	5	1	6	dvnd	8
9433930	991559	NA	2.10188913345	9.51423969728	1	1	6	dvnd	45
279805484	14578176	NA	6.4901638031	19.1934494411	5	1	6	dvnd	86
283707638	14358705	NA	6.18019318581	19.7585811534	5	1	6	dvnd	83
726502	145875	NA	1.63668012619	4.9803050557	0	1	6	dvnd	63
33061969	1994839	NA	5.00609087944	16.5737530698	4	1	6	dvnd	76
283955962	14129759	NA	5.51223421097	20.0963061012	5	1	6	dvnd	22
283589103	14370707	NA	6.67060208321	19.7338309799	5	1	6	dvnd	6
278374189	14335444	NA	6.82542204857	19.4185955454	5	1	6	dvnd	7
8250677	1099935	NA	2.19464802742	7.50105869892	1	1	6	dvnd	37
8240954	1006255	NA	1.87653398514	8.18972725601	1	1	6	dvnd	10
69879806	3424515	NA	8.79068112373	20.4057526394	6	1	6	dvnd	30
130744859	5567178	NA	13.1225960255	23.4849431795	7	1	6	dvnd	83
8433699	1028054	NA	1.75631284714	8.20355642797	1	1	6	dvnd	95
127785405	5631163	NA	12.5075080395	22.6925423753	7	1	6	dvnd	58
178995815	7147581	NA	2.69235420227	25.0428522601	2	1	6	dvnd	66
7757173	1010229	NA	1.96962785721	7.67862831101	1	1	6	dvnd	1
179932376	6901589	NA	2.61657309532	26.0711520202	2	1	6	dvnd	41
9009106	1009725	NA	1.89116692543	8.92233627968	1	1	6	dvnd	76
92175088	6201990	NA	3.30519509315	14.8621793973	3	1	6	dvnd	17
288130403	14488366	NA	7.37541699409	19.8870185223	5	1	6	dvnd	70
828984	148202	NA	1.71981406212	5.59360872323	0	1	6	dvnd	13
129494590	5547946	NA	12.1487081051	23.3409968302	7	1	6	dvnd	57
8466061	1012837	NA	1.97311997414	8.35875960298	1	1	6	dvnd	63
133383997	5632908	NA	12.8108689785	23.6794204699	7	1	6	dvnd	2
7790595	994846	NA	1.77900481224	7.83095574591	1	1	6	dvnd	79
8107245	1040009	NA	1.95806193352	7.79536042477	1	1	6	dvnd	64
197096981	7000663	NA	2.63345694542	28.1540449812	2	1	6	dvnd	72
73984154	3477157	NA	7.29266095161	21.2771968594	6	1	6	dvnd	22
786194	143102	NA	1.6329100132	5.49394138447	0	1	6	dvnd	47
33213850	2058071	NA	4.62860703468	16.1383402225	4	1	6	dvnd	38
129489914	5605540	NA	12.8208749294	23.1003460862	7	1	6	dvnd	47
