"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"194004633";"7109983";"-2";"2.25872302055";"27.2862302202";"2";"1";"1";"rvnd";"90"
"179712022";"6940980";"-2";"2.47626805305";"25.8914478935";"2";"1";"1";"rvnd";"91"
"186929361";"6440262";"-2";"3.12722110748";"29.0251174564";"2";"1";"1";"rvnd";"92"
"199810958";"6795254";"-2";"1.97798991203";"29.404487014";"2";"1";"1";"rvnd";"93"
"179428744";"7032949";"-2";"3.12050008774";"25.5125899534";"2";"1";"1";"rvnd";"94"
"188810001";"7783418";"-2";"2.56123304367";"24.2579803629";"2";"1";"1";"rvnd";"95"
"185007732";"6450918";"-2";"7.54863882065";"28.6792875061";"2";"1";"1";"rvnd";"96"
"188035041";"6671124";"-2";"2.39810204506";"28.1864107158";"2";"1";"1";"rvnd";"97"
"197312109";"7780407";"-2";"2.97168016434";"25.3601269188";"2";"1";"1";"rvnd";"98"
"193397603";"7289300";"-2";"5.45674800873";"26.5317112754";"2";"1";"1";"rvnd";"99"
"93560696";"6353699";"-2";"5.90461683273";"14.7253900444";"3";"1";"1";"rvnd";"0"
"92708356";"6104370";"-2";"5.15668392181";"15.1872111291";"3";"1";"1";"rvnd";"1"
"94754811";"6196792";"-2";"4.95602607727";"15.2909458636";"3";"1";"1";"rvnd";"10"
"92531657";"5961831";"-2";"2.54526400566";"15.520677624";"3";"1";"1";"rvnd";"11"
