"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"199344894";"7076479";"-2";"3.42015004158";"28.1700679109";"2";"4";"4";"gdvnd";"29"
"183320058";"11206369";"-2";"3.29629778862";"16.3585598511";"2";"4";"4";"gdvnd";"3"
"195849313";"8170323";"-2";"3.23283600807";"23.9708164536";"2";"4";"4";"gdvnd";"30"
"188519791";"7113370";"-2";"3.18487811089";"26.5021770272";"2";"4";"4";"gdvnd";"31"
"186703843";"27761996";"-2";"3.45938897133";"6.72515920685";"2";"4";"4";"gdvnd";"32"
"190871280";"6504663";"-2";"4.45469307899";"29.3437615446";"2";"4";"4";"gdvnd";"33"
"191146542";"11577326";"-2";"3.30561304092";"16.5104223549";"2";"4";"4";"gdvnd";"34"
"189867387";"7094986";"-2";"4.03222894669";"26.7607838832";"2";"4";"4";"gdvnd";"35"
"189262024";"11265066";"-2";"3.28618597984";"16.8007914024";"2";"4";"4";"gdvnd";"36"
"200394988";"6527499";"-2";"3.64724397659";"30.7001177633";"2";"4";"4";"gdvnd";"37"
"189228992";"7931807";"-2";"3.26694607735";"23.856983913";"2";"4";"4";"gdvnd";"38"
"174568565";"7137865";"-2";"3.55820512772";"24.456691882";"2";"4";"4";"gdvnd";"39"
"191964558";"7036701";"-2";"3.2370531559";"27.2804767461";"2";"4";"4";"gdvnd";"4"
"208163778";"7071089";"-2";"3.2839641571";"29.4387155925";"2";"4";"4";"gdvnd";"40"
"179932376";"10475467";"-2";"3.37017822266";"17.1765493605";"2";"4";"4";"gdvnd";"41"
"171164197";"7362354";"-2";"3.53888392448";"23.2485692755";"2";"4";"4";"gdvnd";"42"
"190191866";"7492170";"-2";"3.32003211975";"25.3854178429";"2";"4";"4";"gdvnd";"43"
"183143705";"11526473";"-2";"2.4613070488";"15.888963172";"2";"4";"4";"gdvnd";"44"
"196682907";"7374564";"-2";"3.37292289734";"26.6704454663";"2";"4";"4";"gdvnd";"45"
"197642140";"7502071";"-2";"3.32428503036";"26.3450105977";"2";"4";"4";"gdvnd";"46"
"189008584";"7398616";"-2";"4.08299207687";"25.5464784225";"2";"4";"4";"gdvnd";"47"
"176914234";"7279977";"-2";"4.05647492409";"24.3014825459";"2";"4";"4";"gdvnd";"48"
"201253770";"6493457";"-2";"3.41614198685";"30.9933168111";"2";"4";"4";"gdvnd";"49"
"190881843";"7222659";"-2";"3.19462299347";"26.4281953502";"2";"4";"4";"gdvnd";"5"
"192701296";"7464085";"-2";"3.48052501678";"25.8171357909";"2";"4";"4";"gdvnd";"50"
"196484139";"7651599";"-2";"3.31547498703";"25.6788337967";"2";"4";"4";"gdvnd";"51"
"175515655";"7660812";"-2";"3.35426688194";"22.9108422188";"2";"4";"4";"gdvnd";"52"
"193807111";"36508164";"-2";"2.31310200691";"5.30859648269";"2";"4";"4";"gdvnd";"53"
"188748664";"11172808";"-2";"3.25994992256";"16.8935744712";"2";"4";"4";"gdvnd";"54"
"192319544";"11763842";"-2";"2.39305305481";"16.3483617002";"2";"4";"4";"gdvnd";"55"
"202187101";"7746932";"-2";"3.29095196724";"26.098990026";"2";"4";"4";"gdvnd";"56"
"185798201";"6418685";"-2";"4.29773497581";"28.9464588152";"2";"4";"4";"gdvnd";"57"
"199485858";"10805670";"-2";"3.59981608391";"18.4612206369";"2";"4";"4";"gdvnd";"58"
"187945987";"11520556";"-2";"2.4709789753";"16.3139684404";"2";"4";"4";"gdvnd";"59"
"193950796";"7620463";"-2";"3.31151294708";"25.4513139162";"2";"4";"4";"gdvnd";"6"
"195892767";"8212980";"-2";"4.36219906807";"23.8516064814";"2";"4";"4";"gdvnd";"60"
"191235757";"7000588";"-2";"4.21087217331";"27.3170992208";"2";"4";"4";"gdvnd";"61"
"181810558";"7040911";"-2";"3.28694486618";"25.8220218946";"2";"4";"4";"gdvnd";"62"
"180906140";"7445255";"-2";"4.4142639637";"24.2981791759";"2";"4";"4";"gdvnd";"63"
"195178259";"7431944";"-2";"3.15490221977";"26.2620734225";"2";"4";"4";"gdvnd";"64"
"196779712";"11222247";"-2";"2.36750006676";"17.5347871064";"2";"4";"4";"gdvnd";"65"
"178995815";"7359925";"-2";"4.00962901115";"24.3203313892";"2";"4";"4";"gdvnd";"66"
"185845975";"6421503";"-2";"3.33554887772";"28.9411956983";"2";"4";"4";"gdvnd";"67"
"184374149";"6608645";"-2";"3.34573483467";"27.8989337451";"2";"4";"4";"gdvnd";"68"
"194402746";"11347663";"-2";"2.38596010208";"17.1315226756";"2";"4";"4";"gdvnd";"69"
"192232267";"7696705";"-2";"3.38858008385";"24.9759172269";"2";"4";"4";"gdvnd";"7"
"189908396";"6522296";"-2";"3.46933484077";"29.1168012001";"2";"4";"4";"gdvnd";"70"
"198042594";"7813139";"-2";"2.97227692604";"25.3473788192";"2";"4";"4";"gdvnd";"71"
"197096981";"11643211";"-2";"3.31028199196";"16.9280605668";"2";"4";"4";"gdvnd";"72"
"185816298";"7171638";"-2";"3.46186709404";"25.9098825122";"2";"4";"4";"gdvnd";"73"
"183451978";"7190408";"-2";"3.17233896255";"25.5134309486";"2";"4";"4";"gdvnd";"74"
"192949724";"7671957";"-2";"3.00439715385";"25.1500007104";"2";"4";"4";"gdvnd";"75"
"198186858";"6442522";"-2";"3.47640585899";"30.7623098532";"2";"4";"4";"gdvnd";"76"
"199056244";"11180487";"-2";"2.31887698174";"17.803897451";"2";"4";"4";"gdvnd";"77"
"199740803";"6587029";"-2";"4.10019803047";"30.3233526071";"2";"4";"4";"gdvnd";"78"
"202012840";"12051314";"-2";"3.31591391563";"16.7627231354";"2";"4";"4";"gdvnd";"79"
"182382905";"7095578";"-2";"4.19360399246";"25.7037418234";"2";"4";"4";"gdvnd";"8"
"185652615";"6928031";"-2";"3.4057469368";"26.7973129739";"2";"4";"4";"gdvnd";"80"
"200535683";"7504302";"-2";"3.36509490013";"26.7227628899";"2";"4";"4";"gdvnd";"81"
"194119267";"37915920";"-2";"2.23354721069";"5.11972983908";"2";"4";"4";"gdvnd";"82"
"182116272";"7120476";"-2";"3.45028614998";"25.5764182057";"2";"4";"4";"gdvnd";"83"
"193394445";"8010324";"-2";"3.3779168129";"24.1431488914";"2";"4";"4";"gdvnd";"84"
"188344581";"7244862";"-2";"3.39346504211";"25.9969866921";"2";"4";"4";"gdvnd";"85"
"198522547";"7207812";"-2";"3.36598300934";"27.5426921512";"2";"4";"4";"gdvnd";"86"
"175199254";"12345005";"-2";"2.21182107925";"14.1919143816";"2";"4";"4";"gdvnd";"87"
"197010514";"6541906";"-2";"2.64415407181";"30.1151551245";"2";"4";"4";"gdvnd";"88"
"203326632";"39959163";"-2";"2.18979001045";"5.08836063458";"2";"4";"4";"gdvnd";"89"
"185866893";"7105961";"-2";"3.08138298988";"26.1564752466";"2";"4";"4";"gdvnd";"9"
"194004633";"7484164";"-2";"4.09099698067";"25.9220178767";"2";"4";"4";"gdvnd";"90"
"179712022";"6938973";"-2";"3.54676008224";"25.8989366294";"2";"4";"4";"gdvnd";"91"
"186929361";"11225100";"-2";"2.38052797318";"16.6528014004";"2";"4";"4";"gdvnd";"92"
"199810958";"6865997";"-2";"3.22499489784";"29.1015213086";"2";"4";"4";"gdvnd";"93"
"179428744";"10903514";"-2";"3.36356902122";"16.4560474724";"2";"4";"4";"gdvnd";"94"
"188810001";"7325505";"-2";"3.60421419144";"25.774332418";"2";"4";"4";"gdvnd";"95"
"185007732";"6515843";"-2";"3.24236607552";"28.3935220661";"2";"4";"4";"gdvnd";"96"
"188035041";"9835893";"-2";"2.35696792603";"19.1172312468";"2";"4";"4";"gdvnd";"97"
"197312109";"7947251";"-2";"3.33671498299";"24.827718289";"2";"4";"4";"gdvnd";"98"
"193397603";"10111188";"-2";"2.60566806793";"19.1270900116";"2";"4";"4";"gdvnd";"99"
"93560696";"8002571";"-2";"2.49327993393";"11.6913296989";"3";"4";"4";"gdvnd";"0"
"92708356";"5979557";"-2";"3.92836689949";"15.5042181218";"3";"4";"4";"gdvnd";"1"
"94754811";"6159905";"-2";"3.59418797493";"15.3825117433";"3";"4";"4";"gdvnd";"10"
"92531657";"5827218";"-2";"3.91819906235";"15.8792166348";"3";"4";"4";"gdvnd";"11"
"96367970";"6390353";"-2";"3.57121706009";"15.0802263975";"3";"4";"4";"gdvnd";"12"
"95679984";"8598772";"-2";"3.34051799774";"11.127168391";"3";"4";"4";"gdvnd";"13"
"91161595";"6319632";"-2";"4.1099729538";"14.4251429514";"3";"4";"4";"gdvnd";"14"
"97405774";"6091602";"-2";"3.66196084023";"15.990173685";"3";"4";"4";"gdvnd";"15"
"99234018";"5824837";"-2";"5.00178694725";"17.0363596441";"3";"4";"4";"gdvnd";"16"
"92175088";"6374548";"-2";"3.88499498367";"14.4598625659";"3";"4";"4";"gdvnd";"17"
"91305868";"6763608";"-2";"4.20344018936";"13.4995801058";"3";"4";"4";"gdvnd";"18"
"95816074";"18179258";"-2";"2.30802989006";"5.27062622688";"3";"4";"4";"gdvnd";"19"
"94024504";"6233026";"-2";"3.38316822052";"15.0848887844";"3";"4";"4";"gdvnd";"2"
"91216521";"6031317";"-2";"4.05791807175";"15.1238147489";"3";"4";"4";"gdvnd";"20"
"93766937";"8025833";"-2";"3.40963411331";"11.683140803";"3";"4";"4";"gdvnd";"21"
"93211617";"5898639";"-2";"3.79690885544";"15.8022243775";"3";"4";"4";"gdvnd";"22"
"95379769";"6188357";"-2";"4.01076483727";"15.4127774141";"3";"4";"4";"gdvnd";"23"
"95733221";"8642485";"-2";"3.19704818726";"11.0770479787";"3";"4";"4";"gdvnd";"24"
"97046206";"6697132";"-2";"2.93326210976";"14.4907112477";"3";"4";"4";"gdvnd";"25"
"93952564";"6283581";"-2";"4.41566085815";"14.952073348";"3";"4";"4";"gdvnd";"26"
"94447914";"6110674";"-2";"3.90771198273";"15.4562187412";"3";"4";"4";"gdvnd";"27"
"91108386";"6189797";"-2";"3.77191209793";"14.719123422";"3";"4";"4";"gdvnd";"28"
"88848718";"6587506";"-2";"3.19811201096";"13.4874591386";"3";"4";"4";"gdvnd";"29"
"89230237";"5997617";"-2";"3.83980989456";"14.8776150594";"3";"4";"4";"gdvnd";"3"
"95888633";"6131970";"-2";"3.98568415642";"15.6374921926";"3";"4";"4";"gdvnd";"30"
"90192683";"6209317";"-2";"3.62613606453";"14.5253790393";"3";"4";"4";"gdvnd";"31"
"95087231";"6308193";"-2";"4.53822207451";"15.073608401";"3";"4";"4";"gdvnd";"32"
"96101251";"6343102";"-2";"3.64937615395";"15.1505132662";"3";"4";"4";"gdvnd";"33"
"92955386";"6521298";"-2";"2.70270800591";"14.2541233356";"3";"4";"4";"gdvnd";"34"
"91787236";"8807271";"-2";"3.32151985168";"10.4217567508";"3";"4";"4";"gdvnd";"35"
"94107340";"6414187";"-2";"3.85526895523";"14.6717487345";"3";"4";"4";"gdvnd";"36"
"92947660";"6037281";"-2";"3.43004012108";"15.3956160066";"3";"4";"4";"gdvnd";"37"
"96876952";"6330077";"-2";"3.71309614182";"15.3042296326";"3";"4";"4";"gdvnd";"38"
"92877862";"6072204";"-2";"3.99284100533";"15.2955766967";"3";"4";"4";"gdvnd";"39"
"88328698";"6143555";"-2";"3.68108797073";"14.3774570261";"3";"4";"4";"gdvnd";"4"
"90259074";"6125766";"-2";"4.71433019638";"14.7343326533";"3";"4";"4";"gdvnd";"40"
"90328852";"6431151";"-2";"3.76845908165";"14.0455187571";"3";"4";"4";"gdvnd";"41"
"98454241";"6201347";"-2";"4.94742894173";"15.8762670433";"3";"4";"4";"gdvnd";"42"
"91950061";"6488078";"-2";"3.66426587105";"14.1721571473";"3";"4";"4";"gdvnd";"43"
"94665881";"6199950";"-2";"3.22430801392";"15.2688136195";"3";"4";"4";"gdvnd";"44"
"91000250";"6167869";"-2";"4.6035399437";"14.7539206815";"3";"4";"4";"gdvnd";"45"
"94032814";"6376005";"-2";"3.87928009033";"14.7479203671";"3";"4";"4";"gdvnd";"46"
"91591661";"6328339";"-2";"4.08812499046";"14.4732545143";"3";"4";"4";"gdvnd";"47"
"92276284";"6163635";"-2";"4.92000603676";"14.9710818373";"3";"4";"4";"gdvnd";"48"
"90940857";"6033776";"-2";"3.80852890015";"15.0719643885";"3";"4";"4";"gdvnd";"49"
"94356898";"6359334";"-2";"3.67760491371";"14.8375439944";"3";"4";"4";"gdvnd";"5"
"91730558";"6201713";"-2";"5.06964111328";"14.7911646347";"3";"4";"4";"gdvnd";"50"
"94234447";"6087691";"-2";"4.6330640316";"15.4795056122";"3";"4";"4";"gdvnd";"51"
"92873449";"6064776";"-2";"3.92301797867";"15.3135827275";"3";"4";"4";"gdvnd";"52"
"95800535";"6063389";"-2";"3.80772995949";"15.7998332286";"3";"4";"4";"gdvnd";"53"
"94143706";"6148292";"-2";"3.11323285103";"15.312172226";"3";"4";"4";"gdvnd";"54"
"85770654";"6344985";"-2";"3.89863610268";"13.5178655269";"3";"4";"4";"gdvnd";"55"
"90535003";"8228883";"-2";"3.28834199905";"11.0021011357";"3";"4";"4";"gdvnd";"56"
"91267609";"5996133";"-2";"4.19866108894";"15.2210781515";"3";"4";"4";"gdvnd";"57"
"84433767";"6489484";"-2";"3.6579220295";"13.0108598773";"3";"4";"4";"gdvnd";"58"
"95832691";"6215319";"-2";"4.76192688942";"15.4187888023";"3";"4";"4";"gdvnd";"59"
"93112980";"6105973";"-2";"4.83080792427";"15.2494909493";"3";"4";"4";"gdvnd";"6"
"93364637";"6043369";"-2";"4.1040430069";"15.4491041338";"3";"4";"4";"gdvnd";"60"
"89416398";"6168743";"-2";"4.69929814339";"14.4950759012";"3";"4";"4";"gdvnd";"61"
"91366152";"8821838";"-2";"3.27181601524";"10.3568158926";"3";"4";"4";"gdvnd";"62"
"89961213";"6497044";"-2";"4.90611004829";"13.8464835701";"3";"4";"4";"gdvnd";"63"
"91307380";"6237705";"-2";"3.76910805702";"14.6379766276";"3";"4";"4";"gdvnd";"64"
"97449169";"6249800";"-2";"4.71658301353";"15.5923659957";"3";"4";"4";"gdvnd";"65"
"89511516";"6156700";"-2";"3.9501850605";"14.5388789449";"3";"4";"4";"gdvnd";"66"
"93682688";"6194202";"-2";"4.01754617691";"15.1242545852";"3";"4";"4";"gdvnd";"67"
"95488665";"6237991";"-2";"3.20471000671";"15.3075990331";"3";"4";"4";"gdvnd";"68"
"92102817";"6308888";"-2";"3.48003792763";"14.5988987283";"3";"4";"4";"gdvnd";"69"
"94570665";"6172430";"-2";"3.47667980194";"15.3214641559";"3";"4";"4";"gdvnd";"7"
"92250575";"6012379";"-2";"3.92065906525";"15.3434397599";"3";"4";"4";"gdvnd";"70"
"91281001";"5994963";"-2";"3.78250598907";"15.2262826309";"3";"4";"4";"gdvnd";"71"
"88821529";"6015672";"-2";"4.03429198265";"14.7650219294";"3";"4";"4";"gdvnd";"72"
"94680876";"6092636";"-2";"3.59569478035";"15.5402154338";"3";"4";"4";"gdvnd";"73"
"96678554";"6027600";"-2";"3.72393608093";"16.0393115004";"3";"4";"4";"gdvnd";"74"
"92957377";"6330929";"-2";"3.51479506493";"14.6830547302";"3";"4";"4";"gdvnd";"75"
"94578464";"6126130";"-2";"3.74310708046";"15.4385336256";"3";"4";"4";"gdvnd";"76"
"96624593";"6149087";"-2";"3.71961522102";"15.7136487091";"3";"4";"4";"gdvnd";"77"
"94991047";"6731830";"-2";"3.08034110069";"14.110731703";"3";"4";"4";"gdvnd";"78"
"93699447";"6002253";"-2";"3.98607301712";"15.6107126774";"3";"4";"4";"gdvnd";"79"
"90302327";"6204583";"-2";"4.10438203812";"14.5541331303";"3";"4";"4";"gdvnd";"8"
"91691925";"6103695";"-2";"3.15260505676";"15.0223635028";"3";"4";"4";"gdvnd";"80"
"92236362";"5941548";"-2";"4.83824801445";"15.5239614323";"3";"4";"4";"gdvnd";"81"
"95563806";"6189567";"-2";"4.46338915825";"15.4394977872";"3";"4";"4";"gdvnd";"82"
"94832474";"6094897";"-2";"3.73907804489";"15.55932348";"3";"4";"4";"gdvnd";"83"
"94323375";"6064102";"-2";"4.92607092857";"15.5543846393";"3";"4";"4";"gdvnd";"84"
"95599424";"6220988";"-2";"4.20693802834";"15.3672413449";"3";"4";"4";"gdvnd";"85"
"91879086";"6079873";"-2";"3.71545004845";"15.1120074383";"3";"4";"4";"gdvnd";"86"
"91740666";"6234439";"-2";"3.8905479908";"14.7151437363";"3";"4";"4";"gdvnd";"87"
"93209349";"5967728";"-2";"4.01548099518";"15.6189003587";"3";"4";"4";"gdvnd";"88"
"93662437";"6373641";"-2";"4.0012960434";"14.6952796682";"3";"4";"4";"gdvnd";"89"
"101167332";"6257847";"-2";"3.70122289658";"16.1664757863";"3";"4";"4";"gdvnd";"9"
"93383683";"6066499";"-2";"3.78750801086";"15.3933402115";"3";"4";"4";"gdvnd";"90"
"88478732";"6134700";"-2";"3.61289405823";"14.4226664711";"3";"4";"4";"gdvnd";"91"
"94260334";"6211094";"-2";"3.52240204811";"15.1761242061";"3";"4";"4";"gdvnd";"92"
"93975382";"6349769";"-2";"3.55590009689";"14.7998111427";"3";"4";"4";"gdvnd";"93"
"98829434";"6247382";"-2";"3.67119979858";"15.8193358434";"3";"4";"4";"gdvnd";"94"
"92045778";"5992984";"-2";"3.92664384842";"15.3589227003";"3";"4";"4";"gdvnd";"95"
"93573838";"14698677";"-2";"2.43196702003";"6.3661401635";"3";"4";"4";"gdvnd";"96"
"89096455";"6182919";"-2";"4.72785782814";"14.4100957816";"3";"4";"4";"gdvnd";"97"
"94498934";"6454381";"-2";"3.83036613464";"14.641052953";"3";"4";"4";"gdvnd";"98"
"92846902";"6160290";"-2";"4.77989292145";"15.0718394751";"3";"4";"4";"gdvnd";"99"
"30994238";"1989632";"-2";"4.64870500565";"15.5778747025";"4";"4";"4";"gdvnd";"0"
"32748190";"1988089";"-2";"5.00392389297";"16.4721951583";"4";"4";"4";"gdvnd";"1"
"32851442";"2036446";"-2";"4.8288359642";"16.1317520818";"4";"4";"4";"gdvnd";"10"
"33347951";"1976328";"-2";"4.87709403038";"16.8736925247";"4";"4";"4";"gdvnd";"11"
"32273235";"2010588";"-2";"5.73042702675";"16.0516401172";"4";"4";"4";"gdvnd";"12"
"32322257";"2022679";"-2";"4.75870895386";"15.9799241501";"4";"4";"4";"gdvnd";"13"
"33438579";"1998107";"-2";"5.0024960041";"16.7351292999";"4";"4";"4";"gdvnd";"14"
"32378783";"2042600";"-2";"4.38249993324";"15.8517492412";"4";"4";"4";"gdvnd";"15"
"31296782";"2045867";"-2";"4.77220606804";"15.2975643089";"4";"4";"4";"gdvnd";"16"
"33794153";"2058051";"-2";"4.45269179344";"16.4204643131";"4";"4";"4";"gdvnd";"17"
"32600223";"1998018";"-2";"5.45527696609";"16.3162809344";"4";"4";"4";"gdvnd";"18"
"31888343";"2018060";"-2";"5.19982099533";"15.8014840986";"4";"4";"4";"gdvnd";"19"
"33086314";"2046811";"-2";"4.6135430336";"16.1648115043";"4";"4";"4";"gdvnd";"2"
"32264953";"2027263";"-2";"5.24431204796";"15.9155240341";"4";"4";"4";"gdvnd";"20"
"32774030";"1988345";"-2";"5.73316502571";"16.483070091";"4";"4";"4";"gdvnd";"21"
"32880901";"2023583";"-2";"4.59931087494";"16.2488521598";"4";"4";"4";"gdvnd";"22"
"32505589";"2048114";"-2";"4.28401494026";"15.8709861853";"4";"4";"4";"gdvnd";"23"
"33495685";"1994146";"-2";"4.83095693588";"16.7970073405";"4";"4";"4";"gdvnd";"24"
"32436192";"2012187";"-2";"6.54992604256";"16.1198695747";"4";"4";"4";"gdvnd";"25"
"33135450";"2047502";"-2";"4.70497989655";"16.1833541555";"4";"4";"4";"gdvnd";"26"
"32796370";"5221636";"-2";"2.3503921032";"6.2808610175";"4";"4";"4";"gdvnd";"27"
"33187040";"2007916";"-2";"4.35152792931";"16.5281017732";"4";"4";"4";"gdvnd";"28"
"32304486";"2044148";"-2";"5.82584810257";"15.8033987754";"4";"4";"4";"gdvnd";"29"
"32820460";"2032435";"-2";"4.52639198303";"16.1483442275";"4";"4";"4";"gdvnd";"3"
"32554518";"2032785";"-2";"4.94312691689";"16.0147374169";"4";"4";"4";"gdvnd";"30"
"33755716";"2151532";"-2";"4.12899708748";"15.6891535892";"4";"4";"4";"gdvnd";"31"
"33256650";"2094510";"-2";"5.49977111816";"15.8780096538";"4";"4";"4";"gdvnd";"32"
"32021497";"1972535";"-2";"4.83447384834";"16.2336774759";"4";"4";"4";"gdvnd";"33"
"33489449";"2010342";"-2";"4.8861579895";"16.6585829675";"4";"4";"4";"gdvnd";"34"
"33794675";"2041135";"-2";"4.81652212143";"16.5568054048";"4";"4";"4";"gdvnd";"35"
"33069357";"2058114";"-2";"6.16728997231";"16.0677965361";"4";"4";"4";"gdvnd";"36"
"32253791";"1950192";"-2";"4.8350789547";"16.5387772076";"4";"4";"4";"gdvnd";"37"
"33213850";"2036448";"-2";"4.31405806541";"16.3096970804";"4";"4";"4";"gdvnd";"38"
"33197205";"2007088";"-2";"5.23738789558";"16.5399847939";"4";"4";"4";"gdvnd";"39"
"33110281";"1991242";"-2";"4.49316501617";"16.6279543119";"4";"4";"4";"gdvnd";"4"
"33115327";"2048459";"-2";"4.78869485855";"16.1659701268";"4";"4";"4";"gdvnd";"40"
"33916946";"2038303";"-2";"4.86315798759";"16.6397959479";"4";"4";"4";"gdvnd";"41"
"32944419";"1974112";"-2";"6.18254804611";"16.6882218435";"4";"4";"4";"gdvnd";"42"
"33465690";"2007263";"-2";"5.03336405754";"16.6722995442";"4";"4";"4";"gdvnd";"43"
"33791857";"2000380";"-2";"5.63416409492";"16.8927188834";"4";"4";"4";"gdvnd";"44"
"34482433";"1992253";"-2";"5.19692611694";"17.3082600453";"4";"4";"4";"gdvnd";"45"
"32659202";"1969107";"-2";"5.78834700584";"16.5857934587";"4";"4";"4";"gdvnd";"46"
"32974868";"2099407";"-2";"5.31641197205";"15.7067533832";"4";"4";"4";"gdvnd";"47"
"32567702";"1978311";"-2";"5.0044260025";"16.4623772501";"4";"4";"4";"gdvnd";"48"
"32204602";"1975921";"-2";"5.82538104057";"16.2985271172";"4";"4";"4";"gdvnd";"49"
"32086050";"2038726";"-2";"4.71859097481";"15.7382845954";"4";"4";"4";"gdvnd";"5"
"32541862";"2013890";"-2";"5.35891008377";"16.1587087676";"4";"4";"4";"gdvnd";"50"
"32863345";"2003404";"-2";"5.52537989616";"16.4037533119";"4";"4";"4";"gdvnd";"51"
"32558301";"2023682";"-2";"4.8342461586";"16.0886448563";"4";"4";"4";"gdvnd";"52"
"31595296";"2011467";"-2";"5.91729211807";"15.7075885411";"4";"4";"4";"gdvnd";"53"
"32221014";"2024360";"-2";"4.62738609314";"15.9166422968";"4";"4";"4";"gdvnd";"54"
"32728536";"1964424";"-2";"5.22122383118";"16.6606272373";"4";"4";"4";"gdvnd";"55"
"32224083";"2036856";"-2";"4.81941604614";"15.820501302";"4";"4";"4";"gdvnd";"56"
"33355014";"2083683";"-2";"4.22358703613";"16.0077199843";"4";"4";"4";"gdvnd";"57"
"32107696";"1983502";"-2";"5.56182599068";"16.1873776785";"4";"4";"4";"gdvnd";"58"
"33283522";"1965797";"-2";"5.0966770649";"16.9313118292";"4";"4";"4";"gdvnd";"59"
"31075269";"2024906";"-2";"4.73455095291";"15.3465242337";"4";"4";"4";"gdvnd";"6"
"33793542";"2039669";"-2";"5.69264411926";"16.5681500283";"4";"4";"4";"gdvnd";"60"
"33719923";"2024577";"-2";"4.63926100731";"16.6552929328";"4";"4";"4";"gdvnd";"61"
"33405517";"2099078";"-2";"4.56141090393";"15.9143762166";"4";"4";"4";"gdvnd";"62"
"33586635";"2007115";"-2";"4.86770677567";"16.7337870526";"4";"4";"4";"gdvnd";"63"
"33020115";"2122818";"-2";"3.75701904297";"15.5548497328";"4";"4";"4";"gdvnd";"64"
"32201226";"2039071";"-2";"5.68167281151";"15.7921063072";"4";"4";"4";"gdvnd";"65"
"32315826";"1996164";"-2";"5.02957010269";"16.1889634319";"4";"4";"4";"gdvnd";"66"
"31914947";"2002907";"-2";"5.48786091805";"15.9343129761";"4";"4";"4";"gdvnd";"67"
"33065980";"2065302";"-2";"4.73528385162";"16.0102396647";"4";"4";"4";"gdvnd";"68"
"33174275";"1983149";"-2";"4.83435583115";"16.7280799375";"4";"4";"4";"gdvnd";"69"
"34066354";"1993725";"-2";"5.5889070034";"17.0867867936";"4";"4";"4";"gdvnd";"7"
"32794386";"2013944";"-2";"6.15895700455";"16.2836632995";"4";"4";"4";"gdvnd";"70"
"33385507";"2065425";"-2";"4.8784570694";"16.1639890095";"4";"4";"4";"gdvnd";"71"
"33686709";"2058309";"-2";"4.74137711525";"16.3662059487";"4";"4";"4";"gdvnd";"72"
"32312741";"1985325";"-2";"5.64278006554";"16.2757941395";"4";"4";"4";"gdvnd";"73"
"32847982";"1995608";"-2";"5.05456113815";"16.4601374619";"4";"4";"4";"gdvnd";"74"
"32892053";"2012790";"-2";"4.81435990334";"16.3415224638";"4";"4";"4";"gdvnd";"75"
"33061969";"1986798";"-2";"5.91833305359";"16.6408306229";"4";"4";"4";"gdvnd";"76"
"32535446";"2004602";"-2";"4.93170595169";"16.2303769027";"4";"4";"4";"gdvnd";"77"
"33070334";"2019473";"-2";"4.40856003761";"16.3757247559";"4";"4";"4";"gdvnd";"78"
"33942012";"2010316";"-2";"4.52919220924";"16.8839187471";"4";"4";"4";"gdvnd";"79"
"33669421";"1980847";"-2";"5.08255910873";"16.9974869336";"4";"4";"4";"gdvnd";"8"
"32669310";"1970180";"-2";"5.49223899841";"16.5818909947";"4";"4";"4";"gdvnd";"80"
"32773061";"2019824";"-2";"4.9970240593";"16.2257013482";"4";"4";"4";"gdvnd";"81"
"33167275";"2030550";"-2";"5.14699292183";"16.3341336091";"4";"4";"4";"gdvnd";"82"
"32686606";"2093625";"-2";"5.0908870697";"15.6124453997";"4";"4";"4";"gdvnd";"83"
"32743796";"2108780";"-2";"3.86900401115";"15.5273646374";"4";"4";"4";"gdvnd";"84"
"32848463";"1966042";"-2";"4.86303806305";"16.707915192";"4";"4";"4";"gdvnd";"85"
